date,list,ticker,name,price,score,flags
2026-07-05,momentum,0233.KL,PEKAT GROUP BERHAD,1.7700,4,TRMRH ✔TV
2026-07-05,momentum,5328.KL,LIFE WATER BERHAD,1.4600,4,TRMRH ✔TV
2026-07-05,momentum,5126.KL,SARAWAK OIL PALMS BERHAD,4.8200,4,TRMRH ✔TV
2026-07-05,momentum,5401.KL,TROPICANA CORPORATION BERHAD,1.2200,4,TRMRH
2026-07-05,momentum,6633.KL,LEONG HUP INTERNATIONAL BERHAD,0.7750,4,TRMRH ✔TV
2026-07-05,momentum,0112.KL,MIKRO MSC BERHAD,0.5300,4,TRMRH ✔TV
2026-07-05,momentum,0267.KL,ECA INTEGRATED SOLUTION BERHAD,0.3250,4,TRMRH ✔TV
2026-07-05,momentum,3395.KL,BERJAYA CORPORATION BERHAD,0.2550,4,TRMRH
2026-07-05,momentum,0025.KL,YBS INTERNATIONAL BERHAD,0.3200,4,TRMRH ✔TV
2026-07-05,momentum,5138.KL,HAP SENG PLANTATIONS HOLDINGS,2.2700,4,TRMRH ✔TV
2026-07-05,momentum,0097.KL,VITROX CORPORATION BERHAD,7.8000,3,TRRH
2026-07-05,momentum,4863.KL,TELEKOM MALAYSIA BERHAD,7.5500,3,TRMH
2026-07-05,momentum,7160.KL,PENTAMASTER CORPORATION BERHAD,4.7900,3,TRRH
2026-07-05,momentum,0270.KL,NATIONGATE HOLDINGS BERHAD,0.8850,3,TRMR ✔TV
2026-07-05,momentum,7192.KL,GIIB HOLDINGS BERHAD,0.5000,3,TRRH ✔TV
2026-07-05,momentum,0215.KL,SOLARVEST HOLDINGS BERHAD,3.0500,3,TRMH ✔TV
2026-07-05,momentum,0339.KL,CBH ENGINEERING HOLDING BERHAD,0.6750,3,TRRH ✔TV
2026-07-05,momentum,5330.KL,TMK CHEMICAL BHD,2.4300,3,TRRH ✔TV
2026-07-05,momentum,0251.KL,SFP TECH HOLDINGS BERHAD,0.3050,3,TRRH ✔TV
2026-07-05,momentum,2658.KL,AJINOMOTO (MALAYSIA) BERHAD,18.8000,3,TMRH ✔TV
2026-07-05,momentum,7121.KL,XL HOLDINGS BERHAD,0.8000,3,TRRH ✔TV
2026-07-05,momentum,0395.KL,OGX GROUP BERHAD,0.4950,3,TRRH ✔TV
2026-07-05,early,0372.KL,CHEEDING HOLDINGS BERHAD,0.7000,6,M+PRVBT
2026-07-05,early,1023.KL,CIMB GROUP HOLDINGS BERHAD,7.6000,5,M+PRBT
2026-07-05,early,0138.KL,ZETRIX AI BERHAD,0.7900,5,M+PRBT
2026-07-05,early,5185.KL,AFFIN BANK BERHAD,2.2900,5,M+PRBT
2026-07-05,early,1818.KL,BURSA MALAYSIA BERHAD,8.6000,5,PRVBT
2026-07-05,early,0259.KL,SNS NETWORK TECHNOLOGY BERHAD,0.5050,5,PRVBT
2026-07-05,early,1082.KL,HONG LEONG FINANCIAL GROUP BHD,18.5000,5,PRVBT
2026-07-05,early,0393.KL,TEAMSTAR BERHAD,0.2500,5,M+PRBT
2026-07-05,early,1295.KL,PUBLIC BANK BERHAD,4.8900,4,PRBT
2026-07-05,early,5285.KL,SD GUTHRIE BERHAD,6.0400,4,PRBT
2026-07-05,early,4677.KL,YTL CORPORATION BERHAD,2.0800,4,PRBT
2026-07-05,early,1015.KL,AMMB HOLDINGS BERHAD,6.4800,4,PRBT
2026-07-05,early,0128.KL,FRONTKEN CORPORATION BERHAD,4.9300,4,PRBT
2026-07-05,early,5819.KL,HONG LEONG BANK BERHAD,21.8200,4,PRBT
2026-07-05,early,5555.KL,SUNWAY HEALTHCARE HOLDINGS BERHAD,1.8700,4,PVBT
2026-07-05,early,5246.KL,WESTPORTS HOLDINGS BERHAD,6.0400,4,PRBT
2026-07-05,early,1961.KL,IOI CORPORATION BERHAD,4.2900,4,PRBT
2026-07-05,early,5031.KL,TIME DOTCOM BERHAD,6.1000,4,PRBT
2026-07-05,early,7084.KL,QL RESOURCES BERHAD,3.7800,4,PRBT
2026-07-05,early,3336.KL,IJM CORPORATION BERHAD,2.2900,4,PRBT
2026-07-05,early,6947.KL,CELCOMDIGI BERHAD,2.8900,4,PRVT
2026-07-05,early,3182.KL,GENTING BHD,2.2500,4,M+PRT
2026-07-05,early,5148.KL,UEM SUNRISE BERHAD,0.5950,4,PRBT
2026-07-05,early,5151.KL,HEXTAR GLOBAL BERHAD,0.7750,4,PRBT
2026-07-05,early,7081.KL,PHARMANIAGA BERHAD,1.2500,4,M+PRB
2026-07-05,reversal,0129.KL,SILVER RIDGE HOLDINGS BHD,0.2100,3,UCW
2026-07-05,reversal,6181.KL,MALTON BERHAD,0.2400,2,UC
